Distance,Resistance,Voltage,Current,Power
0.5,9999,0.372,3.72037E-05,1.38398E-05
0.5,8999,0.369,4.10046E-05,1.51307E-05
0.5,7999,0.368,4.60058E-05,1.69301E-05
0.5,6999,0.366,5.22932E-05,1.91393E-05
0.5,5999,0.365,6.08435E-05,2.22079E-05
0.5,4999,0.363,7.26145E-05,2.63591E-05
0.5,3999,0.361,9.02726E-05,3.25884E-05
0.5,2999,0.358,0.000119373,4.27356E-05
0.5,1999,0.352,0.000176088,6.1983E-05
0.5,999,0.332,0.000332332,0.000110334
0.5,899,0.327,0.000363737,0.000118942
0.5,799,0.321,0.000401752,0.000128962
0.5,699,0.313,0.000447783,0.000140156
0.5,599,0.302,0.000504174,0.00015226
0.5,499,0.287,0.00057515,0.000165068
0.5,399,0.264,0.000661654,0.000174677
0.5,299,0.228,0.000762542,0.00017386
0.5,199,0.172,0.000864322,0.000148663
0.5,99,0.093,0.000939394,8.73636E-05
0.5,89,0.084,0.00094382,7.92809E-05
0.5,79,0.075,0.000949367,7.12025E-05
0.5,69,0.066,0.000956522,6.31304E-05
0.5,59,0.057,0.000966102,5.50678E-05
0.5,49,0.047,0.000959184,4.50816E-05
0.5,39,0.038,0.000974359,3.70256E-05
0.5,29,0.028,0.000965517,2.70345E-05
0.5,19,0.019,0.001,0.000019
0.5,9,0.009,0.001,0.000009
0.5,8,0.008,0.001,0.000008
0.5,7,0.007,0.001,0.000007
0.5,6,0.006,0.001,0.000006
0.5,5,0.005,0.001,0.000005
0.5,4,0.004,0.001,0.000004
0.5,3,0.003,0.001,0.000003
0.5,2,0.002,0.001,0.000002
0.5,1,0.001,0.001,0.000001
